date,ticker,open,high,low,close,volume,oi,ema_fast,ema_slow,ema20,ema50,rsi14,macd,macd_signal,macd_hist,atr14,ema_cross_up,ema_cross_down,long_entry,long_exit_signal,signal_strength,ema_gap_pct,macd_hist_pct,atr_pct,ret_1d,ret_5d,vol_z,ai_probability,ai_pass
2025-05-08,SBIN,779.0,786.5,764.0,769.0,14491673,0,786.441079284311,779.3041235188117,786.441079284311,779.3041235188117,45.81691941568953,5.61143821511962,10.937451735352248,-5.326013520232628,20.624917790189382,False,False,False,False,0.0,0.9158113694142322,-0.6925895344905888,2.6820439259023905,-0.009148305630717668,-0.02491599568883529,-0.21214168967877992,0.45522521259992144,False
2025-05-09,SBIN,756.5,781.7,755.5,779.25,13578216,0,785.1336103235271,779.3006316788884,785.1336103235271,779.3006316788884,49.466384521613655,4.575059839858795,9.664973356253558,-5.089913516394763,21.023137948033,False,False,False,False,0.0,0.748488889592247,-0.6531810736470661,2.6978681999400704,0.013328998699609906,-0.025937499999999947,-0.3609500016670787,0.43157609644426703,False
2025-05-12,SBIN,799.0,803.9,793.0,801.65,15096824,0,788.136590264704,780.7425264092827,788.136590264704,780.7425264092827,56.3807530351171,5.497839633145986,8.831546611632044,-3.333706978486058,21.282199523173496,False,False,False,False,0.0,0.9470553486342403,-0.4158556699914,2.65479941659995,0.02874558870709021,0.014746835443038009,-0.11269475454500864,0.4824432786431796,False
2025-05-13,SBIN,798.6,807.65,797.2,801.75,13909596,0,790.6117556711214,782.0978472861033,790.6117556711214,782.0978472861033,56.409427900310845,6.16613901953167,8.29846509321197,-2.1323260736803,20.508470985803957,False,False,False,False,0.0,1.0885988773094768,-0.265958973954512,2.5579633284445222,0.0001247427181438887,0.035718899367006784,-0.3515296923635448,0.49483128205565635,False
2025-05-14,SBIN,805.75,807.5,796.3,800.7,9281719,0,792.4459819127356,783.2979861708708,792.4459819127356,783.2979861708708,55.99319875999107,6.535705330579958,7.945913140685568,-1.41020781010561,19.84358020110368,False,False,False,False,0.0,1.1678819431905518,-0.17612186962727736,2.4782790309858473,-0.0013096351730589317,0.03169694626981068,-1.1836656609487832,0.5114271427089904,True
2025-05-15,SBIN,804.45,809.45,794.5,807.75,17058854,0,795.2285306558746,784.8755354501695,795.2285306558746,784.8755354501695,58.22220265335713,7.313163775639737,7.819363267676403,-0.5061994920366661,19.494038758167708,False,False,False,False,0.0,1.3190620344367021,-0.0626678417872691,2.4133752718251573,0.008804795803671661,0.05039011703511043,0.14195817701290386,0.5153393219589825,True
2025-05-16,SBIN,804.0,804.0,791.0,792.1,14733924,0,794.659706900261,785.3416299372554,794.659706900261,785.3416299372554,51.93366189918944,6.590509693841568,7.573592552909437,-0.9830828590678689,19.29803598972716,False,False,False,False,0.0,1.18649981203085,-0.12411095304480102,2.4363130904844286,-0.019374806561436086,0.016490214950272808,-0.32749609317119627,0.5093361410343467,True
2025-05-19,SBIN,792.1,801.4,792.1,795.0,10666184,0,794.7215783729407,785.9647505864648,794.7215783729407,785.9647505864648,52.94782839698142,6.180561228685292,7.294986288064608,-1.1144250593793164,18.583890561889504,False,False,False,False,0.0,1.1141501931151376,-0.14017925275211526,2.3375962970930195,0.003661153894710223,-0.008295390756564602,-1.057773668463523,0.49935800638039507,False
2025-05-20,SBIN,798.15,799.4,783.8,785.65,11324667,0,793.0722004869515,785.9444440970155,793.0722004869515,785.9444440970155,49.33364858930259,5.043073841697492,6.844603798791185,-1.8015299570936936,18.370755521754543,False,False,False,False,0.0,0.9069033369305313,-0.22930439217128412,2.3382874717437208,-0.011761006289308207,-0.020081072653570398,-0.8459274638339285,0.48647017205627124,False
2025-05-21,SBIN,787.0,791.0,779.1,787.1,8206040,0,791.9863458529603,786.0189960907564,791.9863458529603,786.0189960907564,49.90473178807984,4.210078608682011,6.317698760769351,-2.10762015208734,17.908558698772072,False,False,False,False,0.0,0.7591864562920714,-0.26777031534586965,2.2752583787030964,0.0018456055495450485,-0.01698513800424628,-1.4232156881719977,0.48110292066561944,False
2025-05-22,SBIN,788.0,788.2,780.3,785.25,7355826,0,790.7615556978766,785.9693834397399,790.7615556978766,785.9693834397399,49.14364268034476,3.361890564482792,5.72653712151204,-2.364646557029248,17.193661648859788,False,False,False,False,0.0,0.6097148768268834,-0.30113295855195776,2.1895780514307273,-0.0023504002032779248,-0.027855153203342642,-1.4763744952465783,0.473219062756395,False
2025-05-23,SBIN,787.9,794.95,786.2,790.5,5534158,0,790.7140001164445,786.2616812823373,790.7140001164445,786.2616812823373,51.408427736788994,3.077847047637306,5.196799106737093,-2.1189520590997875,16.658400102512662,False,False,False,False,0.0,0.5662642527416217,-0.2680521263883349,2.107324491146447,0.006685768863419206,-0.002019946976391851,-1.6528138005834607,0.48566304679218586,False
2025-05-26,SBIN,792.0,797.55,789.2,794.4,4965466,0,791.3841819134545,786.7867341028317,791.3841819134545,786.7867341028317,53.08001700410219,3.131341761816657,4.783707637753006,-1.6523658759363489,16.06494295233318,False,False,False,False,0.0,0.5843321463554263,-0.20800174671907717,2.0222737855404302,0.004933586337760865,-0.0007547169811320531,-1.5667657349218345,0.49223923456892493,False
2025-05-27,SBIN,794.4,801.35,790.05,793.7,11995043,0,791.8052397473718,787.2327512574878,791.8052397473718,787.2327512574878,52.729394711769764,3.081728312677342,4.443311772737873,-1.3615834600605314,15.724589884309387,False,False,False,False,0.0,0.5808305717184714,-0.17154887993707085,1.981175492542445,-0.0008811681772405988,0.010246292878508312,-0.2837435539673745,0.502612335899071,True
2025-05-28,SBIN,794.5,798.9,792.65,796.55,6873519,0,792.6679234296678,787.8338640795854,792.6679234296678,787.8338640795854,54.05994557243537,3.2350883931216003,4.201667096814619,-0.9665787036930187,15.047833464001574,False,False,False,False,0.0,0.6135886727501871,-0.12134564103860633,1.8891260390435722,0.0035907773718029112,0.012006098335662463,-1.1465709991309487,0.5055703091333552,True
2025-05-29,SBIN,799.0,800.4,791.35,797.35,14034127,0,793.519210078819,788.4478083325155,793.519210078819,788.4478083325155,54.44754392744137,3.3821928619241817,4.037772249836531,-0.6555793879123497,14.619416788001459,False,False,False,False,0.0,0.6432133735052137,-0.08221977649869563,1.8335005691354433,0.001004331178206197,0.015409105380452148,0.2688026770921315,0.517516361769212,True
2025-05-30,SBIN,798.0,814.5,792.6,812.3,22037314,0,796.9338991553973,789.9866594078371,796.9338991553973,789.9866594078371,61.05947231572611,4.651494735066649,4.160516746882555,0.49097798818409366,15.139458446001354,False,False,False,False,0.0006044293834594284,0.8794122868818643,0.06044293834594283,1.8637767383973107,0.018749608076754187,0.027577482605945614,1.7524810179144665,0.5108986277402784,True
2025-06-02,SBIN,812.85,822.55,809.2,813.65,26891575,0,799.9731902180522,791.5133265428154,799.9731902180522,791.5133265428154,61.601483254189276,5.700645835277214,4.468542564561488,1.2321032707157267,15.01163998557268,False,False,False,False,0.001514291489849108,1.0688213819706416,0.1514291489849108,1.844975110375798,0.0016619475563215413,0.024232124874118854,2.4926788904461166,0.5034813979757148,True
2025-06-03,SBIN,816.2,818.4,805.15,809.8,14247597,0,801.759882905679,792.69311192715,801.759882905679,792.69311192715,59.07608670614933,6.150543183473246,4.804942688343839,1.345600495129407,14.885808558031774,False,False,False,False,0.0016616454620022314,1.1437933346596596,0.16616454620022314,1.8382080214907108,-0.004731764272107197,0.020284742345974438,0.25243696076007044,0.5163507830230062,True
2025-06-04,SBIN,817.0,817.0,805.25,806.5,9607927,0,802.6217223773737,793.5838788995919,802.6217223773737,793.5838788995919,56.922032127995884,6.169687337376331,5.077891618150338,1.0917957192259928,14.661822232458077,False,False,False,False,0.0013537454671122043,1.138864298795217,0.13537454671122043,1.8179568794120367,-0.004075080266732423,0.012491369028937438,-0.5558519431544456,0.5061628598841895,True
2025-06-05,SBIN,808.7,811.7,802.85,806.0,13595507,0,803.2359546723967,794.384918970586,803.2359546723967,794.384918970586,56.585373369567066,6.074490451261909,5.277211384772652,0.7972790664892564,14.246692072996787,False,False,False,False,0.0009891799832372908,1.114199865888743,0.09891799832372908,1.7675796616621324,-0.000619962802231866,0.010848435442402993,0.19511049162923189,0.5174815430825112,True
2025-06-06,SBIN,806.65,816.45,803.1,813.05,17163935,0,805.0203265501427,795.5891177466773,805.0203265501427,795.5891177466773,60.16303725374659,6.4930741963146374,5.520383947081049,0.9726902492335885,14.182642639211306,False,False,False,False,0.0011963473946664887,1.1854371299317323,0.11963473946664886,1.7443752092997116,0.008746898263027214,0.0009233041979563872,0.8129476616322798,0.5192656196090661,True
2025-06-09,SBIN,817.4,824.5,815.7,820.05,12793040,0,807.7529944501167,797.1672391823755,807.7529944501167,797.1672391823755,63.389063600039,7.305433834788232,5.877393924622486,1.4280399101657464,13.987453879267646,False,False,False,False,0.001741405902281259,1.3279215135080902,0.1741405902281259,1.7056830533830434,0.0086095566078348,0.007865789958827474,0.033027237989773944,0.5027467210662713,True
2025-06-10,SBIN,821.0,822.05,814.6,817.05,6560513,0,809.44335909555,798.4499979448029,809.44335909555,798.4499979448029,61.105212189053965,7.619328892455201,6.225780918189029,1.3935479742661716,13.52049288789138,False,False,False,False,0.0017055846940409664,1.3768377705609458,0.17055846940409664,1.654793817745717,-0.003658313517468481,0.008952827858730528,-1.018736624469063,0.5041768755364733,True
2025-06-11,SBIN,817.0,820.6,813.05,815.05,7197825,0,810.4627483509046,799.5209658193319,810.4627483509046,799.5209658193319,59.564455336663976,7.618883950257327,6.50440152460269,1.1144824256546375,13.09402911018486,False,False,False,False,0.0013673792106676124,1.368542289614605,0.13673792106676125,1.6065307785025285,-0.0024478306101217706,0.010601363918164797,-0.8737973845372362,0.5077129996496917,True
2025-06-12,SBIN,816.0,816.5,801.2,805.95,13448521,0,809.6422486507402,799.9357422180847,809.6422486507402,799.9357422180847,53.01438908785742,6.8057845345723536,6.564678126596623,0.2411064079757308,13.251598459457368,False,False,False,False,0.0002991580221797019,1.2134107679375505,0.029915802217970192,1.6442209143814588,-0.011164959204956637,-6.203473945398663e-05,0.2679133593771656,0.5165597006215683,True
2025-06-13,SBIN,786.25,796.3,786.25,792.35,11377117,0,806.4982034415145,799.4463394943373,806.4982034415145,799.4463394943373,45.042469486530344,5.006281749809659,6.252998851239231,-1.2467171014295717,13.712198569496131,False,False,False,False,0.0,0.8820934687921334,-0.15734424199275215,1.7305734296076392,-0.0168744959364725,-0.02545968882602534,-0.07559123964357811,0.5000541245817524,True
2025-06-16,SBIN,792.5,795.4,786.15,792.5,8085001,0,803.9530755430574,798.9981885592188,803.9530755430574,798.9981885592188,45.14045421432581,3.5513290637443333,5.712664893740252,-2.1613358299959184,13.39347010024641,False,False,False,False,0.0,0.6201374489688716,-0.2727237640373399,1.690027772901755,0.00018931027954804946,-0.03359551246875181,-0.6426861156764674,0.47954296378574174,False
2025-06-17,SBIN,794.0,798.85,790.55,792.3,7753156,0,801.8343345352287,798.5660473618499,801.8343345352287,798.5660473618499,45.02518585413612,2.354983465673172,5.0411286081268365,-2.6861451424536646,13.02965080737167,False,False,False,False,0.0,0.40926948799988594,-0.339031319254533,1.6445350002993402,-0.0002523659305994075,-0.030291903800257036,-0.6620834934962436,0.4620387765401318,False
2025-06-18,SBIN,792.5,795.5,788.35,791.9,5710169,0,800.0280918924598,798.1359797901177,800.0280918924598,798.1359797901177,44.77890404830258,1.3589294105955787,4.3046887686205855,-2.9457593580250068,12.609675749702264,False,False,False,False,0.0,0.2370663834550646,-0.3719862808466987,1.5923318284761037,-0.0005048592704782751,-0.028403165449972345,-0.9842947230199524,0.4534425178446201,False
2025-06-19,SBIN,792.35,793.25,781.7,785.1,11824333,0,797.313893366558,797.2949488359167,797.313893366558,797.2949488359167,40.70289005117938,0.020608661909705006,3.4478727472784096,-3.4272640853687046,12.533984624723528,False,False,False,False,0.0,0.0023761006725298017,-0.4365385409971602,1.596482565879955,-0.008586942795807517,-0.025870091196724343,0.04229399178988486,0.4707743807768896,False
2025-06-20,SBIN,787.5,799.45,786.1,796.15,11367669,0,797.1022763908201,797.2210811690834,797.1022763908201,797.2210811690834,48.85068477995865,-0.1466866102732638,2.7289608757680752,-2.875647486041339,12.66370000867185,False,True,False,True,0.0,-0.014902362853863593,-0.36119418275969845,1.59061734706674,0.01407464017322635,0.00479586041522051,-0.09279508315612243,0.4723480237297904,False
2025-06-23,SBIN,790.0,794.95,788.5,790.2,5549253,0,795.8473170470345,796.7681081904329,795.8473170470345,796.7681081904329,45.24554777607064,-0.7507306370802098,2.0330225731984184,-2.783753210278628,12.305578579481,False,False,False,False,0.0,-0.11556576297835353,-0.3522846381015728,1.5572739280537837,-0.007473466055391453,-0.0029022082018926865,-1.1672262023372855,0.4601893869572695,False
2025-06-24,SBIN,799.0,806.65,793.65,795.4,11402190,0,795.7659866748463,796.679843145889,795.7659866748463,796.679843145889,48.80167991474685,-0.800614354526374,1.46629518765346,-2.266909542179834,12.60160868094664,False,False,False,False,0.0,-0.11470812006917352,-0.28500245689965226,1.584310872635987,0.006580612503163774,0.003912659346207326,-0.08699076254629194,0.48912156926130135,False
2025-06-25,SBIN,799.5,803.8,796.1,800.05,6528324,0,796.5448981885106,796.8972726203478,796.5448981885106,796.8972726203478,51.81538752443472,-0.4596330578870038,1.0811095385453673,-1.540742596432371,12.301493775164735,False,False,False,False,0.0,-0.04421830064477161,-0.19258078825478048,1.5375906224816869,0.005846115162182475,0.010291703497916416,-0.9755472321858478,0.4941202504723004,False
2025-06-26,SBIN,802.0,803.35,791.4,797.05,24704402,0,796.6367348815086,796.9071259996803,796.6367348815086,796.9071259996803,49.77952189757677,-0.42656072510237664,0.7795754858158185,-1.2061362109181952,12.276387076938686,False,False,False,False,0.0,-0.03393006654727193,-0.15132503744033565,1.5402279752761667,-0.003749765639647573,0.015220990956565927,1.997506329002121,0.5213473250111778,True
2025-06-27,SBIN,805.0,809.45,802.65,805.4,19375990,0,798.2300558121433,797.4550533545397,798.2300558121433,797.4550533545397,55.070891136212126,0.270308603718604,0.6777221093963757,-0.4074135056777717,12.285216571443073,True,False,False,False,0.0,0.0971844688103074,-0.05058523785420558,1.5253559189772874,0.010476130732074651,0.011618413615524625,1.1920396877957105,0.5223212160354888,True
2025-06-30,SBIN,809.0,821.0,807.05,820.35,19652607,0,802.251863846299,798.9321466865049,802.251863846299,798.9321466865049,62.65724332699256,2.0058009997611634,0.9433378874693333,1.0624631122918302,12.521986816339998,False,False,False,False,0.0012951339212431648,0.4155192870336055,0.12951339212431648,1.526420042218565,0.018562205115470576,0.03815489749430512,1.4893684835622434,0.5072526621821667,True
2025-07-01,SBIN,820.0,824.9,813.25,820.3,11456405,0,805.5333431469718,800.3107178680207,805.5333431469718,800.3107178680207,62.619160784629194,3.338670529426736,1.422404415860814,1.9162661135659218,12.459702043744283,False,False,False,False,0.0023360552402364038,0.6525747015938776,0.23360552402364038,1.518920156496926,-6.094959468527783e-05,0.0313050037716871,-0.05818463760310586,0.50886967668876,True
2025-07-02,SBIN,821.0,824.05,809.0,812.9,6661200,0,806.8727353020679,801.1229296184711,806.8727353020679,801.1229296184711,57.088817427308136,3.7545806107382305,1.8888396548362973,1.8657409559019331,12.644723326333974,False,False,False,False,0.0022951666329215563,0.7177182765615076,0.22951666329215561,1.5555078516833527,-0.009021089845178576,0.016061496156490218,-0.9367377186144906,0.5059367334514397,True
2025-07-03,SBIN,813.5,814.5,805.8,807.1,7020403,0,806.9140561562373,801.5085470624408,806.9140561562373,801.5085470624408,53.12830168914387,3.5749707814439944,2.2260658801578366,1.3489049012861578,12.36295737445298,False,False,False,False,0.001671298353718446,0.674416899683461,0.1671298353718446,1.5317751671977426,-0.007134948948210096,0.012608995671538947,-0.7953829632652586,0.5067353651114811,True
